date,name,value
2006-01-01,orang,23
2006-01-01,orangutan,23
2006-01-01,stretcher,10
2006-01-01,Aepyceros melampus,52
2006-01-01,impala,52
2006-01-01,snowplough,23
2006-01-01,snowplow,23
2006-01-01,pole,31
2006-01-01,ten-gallon hat,19
2006-01-01,cowboy hat,19
2006-01-01,street sign,25
2006-01-01,Dutch oven,9
2006-01-01,Vulpes macrotis,1
2006-01-01,kit fox,1
2006-01-01,lakeshore,179
2006-01-01,lakeside,179
2006-01-01,sorrel,25
2006-01-01,mountain tent,196
2006-01-01,soccer ball,7
2006-01-01,tabby cat,1
2006-01-01,tabby,1
2006-01-01,macaque,10
2006-01-01,chain saw,30
2006-01-01,cliff,27
2006-01-01,drop-off,27
2006-01-01,gazelle,44
2006-01-01,park bench,51
2006-01-01,racing car,28
2006-01-01,race car,28
2006-01-01,racer,28
2006-01-01,stone wall,44
2006-01-01,rapeseed,43
2006-01-01,cock,2
2006-01-01,vale,165
2006-01-01,valley,165
2006-01-01,military uniform,55
2006-01-01,landrover,25
2006-01-01,jeep,25
2006-01-01,mower,7
2006-01-01,lawn mower,7
2006-01-01,boathouse,27
2006-01-01,brush wolf,10
2006-01-01,all-terrain bike,130
2006-01-01,mountain bike,130
2006-01-01,Border collie,2
2006-01-01,spot,4
2006-01-01,spotlight,4
2006-01-01,snowmobile,23
2006-01-01,drop,27
2006-01-01,Canis latrans,10
2006-01-01,American black bear,18
2006-01-01,entertainment center,1
2006-01-01,Lepisosteus osseus,3
2006-01-01,billfish,3
2006-01-01,garpike,3
2006-01-01,garfish,3
2006-01-01,gar,3
2006-01-01,monitor,1
2006-01-01,Virginia fence,53
2006-01-01,snake-rail fence,53
2006-01-01,snake fence,53
2006-01-01,worm fence,53
2006-01-01,plough,19
2006-01-01,plow,19
2006-01-01,hatchet,12
2006-01-01,television system,3
2006-01-01,television,3
2006-01-01,Canis niger,3
2006-01-01,Canis rufus,3
2006-01-01,maned wolf,3
2006-01-01,red wolf,3
2006-01-01,alp,69
2006-01-01,bathing trunks,11
2006-01-01,swimming trunks,11
2006-01-01,Bradypus tridactylus,2
2006-01-01,cliff dwelling,7
2006-01-01,ai,2
2006-01-01,sweatshirt,5
2006-01-01,boar,7
2006-01-01,window screen,7
2006-01-01,wombat,1
2006-01-01,Labrador retriever,7
2006-01-01,market,1
2006-01-01,food market,1
2006-01-01,grocery,1
2006-01-01,grocery store,1
2006-01-01,comic book,39
2006-01-01,menu,12
2006-01-01,tee shirt,10
2006-01-01,T-shirt,10
2006-01-01,jersey,10
2006-01-01,Norfolk terrier,1
2006-01-01,ox,12
2006-01-01,boat paddle,17
2006-01-01,paddle,17
2006-01-01,palace,1
2006-01-01,vulture,3
2006-01-01,dog sleigh,17
2006-01-01,dog sled,17
2006-01-01,dogsled,17
2006-01-01,birdhouse,4
2006-01-01,Sus scrofa,13
2006-01-01,wild boar,7
2006-01-01,rifle,19
2006-01-01,three-toed sloth,2
2006-01-01,dining table,1
2006-01-01,police van,3
2006-01-01,Shetland,1
2006-01-01,Shetland sheep dog,1
2006-01-01,Shetland sheepdog,1
2006-01-01,Euarctos americanus,18
2006-01-01,Ursus americanus,18
2006-01-01,black bear,18
2006-01-01,dust wrapper,57
2006-01-01,dust jacket,57
2006-01-01,dust cover,57
2006-01-01,book jacket,57
2006-01-01,labyrinth,32
2006-01-01,maze,32
2006-01-01,papillon,1
2006-01-01,crutch,14
2006-01-01,Oncorhynchus kisutch,8
2006-01-01,silver salmon,8
2006-01-01,blue jack,8
2006-01-01,coho salmon,8
2006-01-01,cohoe,8
2006-01-01,coho,8
2006-01-01,totem pole,11
2006-01-01,magpie,1
2006-01-01,police wagon,3
2006-01-01,board,1
2006-01-01,paddy wagon,3
2006-01-01,wagon,33
2006-01-01,sand bar,36
2006-01-01,sandbar,36
2006-01-01,assault gun,17
2006-01-01,assault rifle,17
2006-01-01,reel,35
2006-01-01,trolley car,2
2006-01-01,trolley,2
2006-01-01,tramcar,2
2006-01-01,tram,2
2006-01-01,streetcar,2
2006-01-01,patrol wagon,3
2006-01-01,throne,1
2006-01-01,seacoast,6
2006-01-01,coast,6
2006-01-01,seashore,6
2006-01-01,plaque,59
2006-01-01,memorial tablet,59
2006-01-01,brass,59
2006-01-01,pharos,2
2006-01-01,beacon light,2
2006-01-01,lighthouse,2
2006-01-01,beacon,2
2006-01-01,black Maria,3
2006-01-01,sea-coast,6
2006-01-01,macaw,1
2007-01-01,television system,4
2007-01-01,sliding door,9
2007-01-01,cliff dwelling,8
2007-01-01,Newfoundland dog,3
2007-01-01,sorrel,27
2007-01-01,kelpie,10
2007-01-01,patio,10
2007-01-01,terrace,10
2007-01-01,hook,2
2007-01-01,claw,2
2007-01-01,barn,50
2007-01-01,dock,2
2007-01-01,dockage,2
2007-01-01,docking facility,2
2007-01-01,apiary,7
2007-01-01,bee house,7
2007-01-01,brown bear,37
2007-01-01,bruin,37
2007-01-01,Newfoundland,3
2007-01-01,Ursus arctos,37
2007-01-01,Tinca tinca,17
2007-01-01,ski mask,4
2007-01-01,snake-rail fence,55
2007-01-01,Virginia fence,55
2007-01-01,alp,70
2007-01-01,little blue heron,1
2007-01-01,Egretta caerulea,1
2007-01-01,jeep,27
2007-01-01,landrover,27
2007-01-01,pickelhaube,4
2007-01-01,lynx,5
2007-01-01,catamount,8
2007-01-01,maze,33
2007-01-01,labyrinth,33
2007-01-01,impala,55
2007-01-01,Aepyceros melampus,55
2007-01-01,Labrador retriever,8
2007-01-01,tench,17
2007-01-01,snake fence,55
2007-01-01,bluetick,1
2007-01-01,goldfinch,1
2007-01-01,tow car,6
2007-01-01,tow truck,6
2007-01-01,packet,7
2007-01-01,basenji,1
2007-01-01,paddle wheel,1
2007-01-01,paddlewheel,1
2007-01-01,nipple,4
2007-01-01,R.V.,14
2007-01-01,RV,14
2007-01-01,recreational vehicle,14
2007-01-01,croquet ball,7
2007-01-01,gazelle,45
2007-01-01,ten-gallon hat,20
2007-01-01,cowboy hat,20
2007-01-01,Walker foxhound,2
2007-01-01,wrecker,6
2007-01-01,soccer ball,8
2007-01-01,dhole,4
2007-01-01,snowmobile,24
2007-01-01,Carduelis carduelis,1
2007-01-01,stone wall,45
2007-01-01,rifle,21
2007-01-01,car wheel,4
2007-01-01,pug,3
2007-01-01,pug-dog,3
2007-01-01,television,4
2007-01-01,viaduct,45
2007-01-01,baboon,13
2007-01-01,megalithic structure,8
2007-01-01,megalith,8
2007-01-01,Gorilla gorilla,45
2007-01-01,gorilla,45
2007-01-01,manufactured home,30
2007-01-01,mobile home,30
2007-01-01,Cuon alpinus,4
2007-01-01,worm fence,55
2007-01-01,swing,29
2007-01-01,electric locomotive,7
2007-01-01,articulated lorry,27
2007-01-01,semi,27
2007-01-01,coho,9
2007-01-01,cohoe,9
2007-01-01,coho salmon,9
2007-01-01,blue jack,9
2007-01-01,silver salmon,9
2007-01-01,Oncorhynchus kisutch,9
2007-01-01,hatchet,13
2007-01-01,book jacket,60
2007-01-01,dust cover,60
2007-01-01,dust jacket,60
2007-01-01,dust wrapper,60
2007-01-01,valley,177
2007-01-01,vale,177
2007-01-01,rig,27
2007-01-01,pickup,14
2007-01-01,trucking rig,27
2007-01-01,trailer truck,27
2007-01-01,lakeshore,194
2007-01-01,groenendael,4
2007-01-01,mountain bike,138
2007-01-01,all-terrain bike,138
2007-01-01,off-roader,138
2007-01-01,water buffalo,15
2007-01-01,water ox,15
2007-01-01,Asiatic buffalo,15
2007-01-01,Bubalus bubalis,15
2007-01-01,horse cart,4
2007-01-01,horse-cart,4
2007-01-01,mountain tent,204
2007-01-01,cliff,29
2007-01-01,drop,29
2007-01-01,drop-off,29
2007-01-01,tractor trailer,27
2007-01-01,pickup truck,14
2007-01-01,rapeseed,45
2007-01-01,lumbermill,27
2007-01-01,web site,44
2007-01-01,website,44
2007-01-01,internet site,44
2007-01-01,site,44
2007-01-01,langur,2
2007-01-01,confectionery,1
2007-01-01,confectionary,1
2007-01-01,candy store,1
2007-01-01,maypole,4
2007-01-01,unicycle,33
2007-01-01,monocycle,33
2007-01-01,orangutan,24
2007-01-01,orang,24
2007-01-01,orangutang,24
2007-01-01,Pongo pygmaeus,24
2007-01-01,pole,34
2007-01-01,shovel,16
2007-01-01,sun blocker,2
2007-01-01,sunblock,2
2007-01-01,sawmill,27
2007-01-01,velvet,4
2007-01-01,coyote,11
2007-01-01,prairie wolf,11
2007-01-01,brush wolf,11
2007-01-01,Canis latrans,11
2007-01-01,marmot,4
2007-01-01,Walker hound,2
2007-01-01,dogsled,18
2007-01-01,dog sleigh,18
2007-01-01,crate,5
2007-01-01,dingo,6
2007-01-01,warrigal,6
2007-01-01,warragal,6
2007-01-01,Canis dingo,6
2007-01-01,sunscreen,2
2007-01-01,dog sled,18
2007-01-01,lakeside,194
2007-01-01,bow,14
2008-01-01,dhole,5
2008-01-01,reel,36
2008-01-01,otter,2
2008-01-01,birdhouse,5
2008-01-01,Appenzeller,2
2008-01-01,stone wall,49
2008-01-01,suspension bridge,32
2008-01-01,guillotine,3
2008-01-01,boathouse,28
2008-01-01,rifle,22
2008-01-01,redbone,6
2008-01-01,pole,36
2008-01-01,nematode,44
2008-01-01,nematode worm,44
2008-01-01,roundworm,44
2008-01-01,coyote,12
2008-01-01,prairie wolf,12
2008-01-01,brush wolf,12
2008-01-01,Canis latrans,12
2008-01-01,earthstar,1
2008-01-01,dog sleigh,19
2008-01-01,dog sled,19
2008-01-01,dogsled,19
2008-01-01,barbershop,5
2008-01-01,Hylobates syndactylus,5
2008-01-01,Symphalangus syndactylus,5
2008-01-01,warthog,7
2008-01-01,chimpanzee,6
2008-01-01,chimp,6
2008-01-01,Pan troglodytes,6
2008-01-01,lawn mower,10
2008-01-01,mower,10
2008-01-01,sandbar,38
2008-01-01,recreational vehicle,15
2008-01-01,sand bar,38
2008-01-01,black bear,20
2008-01-01,Ursus americanus,20
2008-01-01,Euarctos americanus,20
2008-01-01,minivan,27
2008-01-01,oystercatcher,1
2008-01-01,oyster catcher,1
2008-01-01,langur,3
2008-01-01,snowplow,24
2008-01-01,snowplough,24
2008-01-01,American black bear,20
2008-01-01,siamang,5
2008-01-01,RV,15
2008-01-01,dam,18
2008-01-01,barn,51
2008-01-01,thatch,6
2008-01-01,thatched roof,6
2008-01-01,hyena,6
2008-01-01,hyaena,6
2008-01-01,sports car,2
2008-01-01,sport car,2
2008-01-01,hook,3
2008-01-01,timber wolf,8
2008-01-01,grey wolf,8
2008-01-01,gray wolf,8
2008-01-01,Canis lupus,8
2008-01-01,ox,13
2008-01-01,Capra ibex,21
2008-01-01,ibex,21
2008-01-01,megalithic structure,9
2008-01-01,megalith,9
2008-01-01,stretcher,11
2008-01-01,claw,3
2008-01-01,alsatian,4
2008-01-01,German police dog,4
2008-01-01,German shepherd dog,4
2008-01-01,German shepherd,4
2008-01-01,dike,18
2008-01-01,dyke,18
2008-01-01,trilobite,1
2008-01-01,nail,3
2008-01-01,packet,8
2008-01-01,comic book,41
2008-01-01,impala,56
2008-01-01,Aepyceros melampus,56
2008-01-01,plunger,1
2008-01-01,R.V.,15
2008-01-01,plumber's helper,1
2008-01-01,pickup truck,15
2008-01-01,canoe,29
2008-01-01,suit,11
2008-01-01,suit of clothes,11
2008-01-01,menu,13
2008-01-01,lumbermill,28
2008-01-01,sawmill,28
2008-01-01,half track,5
2008-01-01,fountain,8
2008-01-01,pickup,15
2008-01-01,plough,20
2008-01-01,plow,20
2008-01-01,giant schnauzer,4
2008-01-01,estate car,31
2008-01-01,wagon,34
2008-01-01,station wagon,31
2008-01-01,beach wagon,31
2008-01-01,Oncorhynchus kisutch,10
2008-01-01,silver salmon,10
2008-01-01,blue jack,10
2008-01-01,coho salmon,10
2008-01-01,cohoe,10
2008-01-01,coho,10
2008-01-01,all-terrain bike,148
2008-01-01,off-roader,148
2008-01-01,rapeseed,48
2008-01-01,tripod,6
2008-01-01,bison,26
2008-01-01,snowmobile,25
2008-01-01,Labrador retriever,10
2008-01-01,seashore,7
2008-01-01,coast,7
2008-01-01,beach waggon,31
2008-01-01,station waggon,31
2008-01-01,waggon,31
2008-01-01,crane,4
2008-01-01,plaque,60
2008-01-01,memorial tablet,60
2008-01-01,brass,60
2008-01-01,vale,185
2008-01-01,valley,185
2008-01-01,street sign,26
2008-01-01,electrical switch,1
2008-01-01,electric switch,1
2008-01-01,switch,1
2008-01-01,seacoast,7
2008-01-01,lakeshore,202
2008-01-01,sleeping bag,9
2008-01-01,cliff dwelling,10
2008-01-01,mountain tent,220
2008-01-01,assault gun,18
2008-01-01,assault rifle,18
2008-01-01,mountain bike,148
2008-01-01,viaduct,48
2008-01-01,chainlink fence,15
2008-01-01,croquet ball,8
2008-01-01,lakeside,202
2008-01-01,sea-coast,7
2008-01-01,hartebeest,22
2008-01-01,bannister,8
2008-01-01,worm fence,57
2008-01-01,snake fence,57
2008-01-01,snake-rail fence,57
2008-01-01,Virginia fence,57
2008-01-01,orangutan,26
2008-01-01,orang,26
2008-01-01,orangutang,26
2008-01-01,Pongo pygmaeus,26
2008-01-01,park bench,55
2008-01-01,military uniform,58
2008-01-01,manhole cover,8
2008-01-01,spiral,4
2008-01-01,volute,4
2008-01-01,whorl,4
2008-01-01,helix,4
2008-01-01,Dutch oven,11
2008-01-01,chain saw,31
2008-01-01,chainsaw,31
2008-01-01,unicycle,37
2008-01-01,monocycle,37
2008-01-01,coil,4
2008-01-01,Cuon alpinus,5
2008-01-01,jetty,12
2008-01-01,bulwark,12
2008-01-01,banister,8
2008-01-01,balustrade,8
2008-01-01,balusters,8
2008-01-01,handrail,8
2008-01-01,ashcan,6
2008-01-01,trash can,6
2008-01-01,garbage can,6
2008-01-01,wastebin,6
2008-01-01,ash bin,6
2008-01-01,seawall,12
2008-01-01,ash-bin,6
2008-01-01,dustbin,6
2008-01-01,trash barrel,6
2008-01-01,trash bin,6
2008-01-01,home theater,1
2008-01-01,home theatre,1
2008-01-01,breakwater,12
2008-01-01,groin,12
2008-01-01,groyne,12
2008-01-01,mole,12
2008-01-01,ashbin,6
2008-01-01,sorrel,29
2008-01-01,kelpie,11
2009-01-01,bruin,41
2009-01-01,wheelbarrow,9
2009-01-01,lawn cart,9
2009-01-01,garden cart,9
2009-01-01,barrow,9
2009-01-01,library,5
2009-01-01,monocycle,41
2009-01-01,unicycle,41
2009-01-01,gazelle,46
2009-01-01,mountain tent,226
2009-01-01,worm fence,58
2009-01-01,snake-rail fence,58
2009-01-01,Virginia fence,58
2009-01-01,grocery store,2
2009-01-01,grocery,2
2009-01-01,food market,2
2009-01-01,market,2
2009-01-01,chain saw,32
2009-01-01,chainsaw,32
2009-01-01,snake fence,58
2009-01-01,taxicab,6
2009-01-01,snowmobile,26
2009-01-01,all-terrain bike,153
2009-01-01,valley,189
2009-01-01,R.V.,17
2009-01-01,RV,17
2009-01-01,recreational vehicle,17
2009-01-01,hartebeest,24
2009-01-01,tup,3
2009-01-01,ram,3
2009-01-01,Ursus arctos,41
2009-01-01,mountain bike,153
2009-01-01,stick insect,1
2009-01-01,pole,39
2009-01-01,Hylobates lar,9
2009-01-01,gibbon,9
2009-01-01,sorrel,30
2009-01-01,suspension bridge,33
2009-01-01,sand bar,40
2009-01-01,sandbar,40
2009-01-01,off-roader,153
2009-01-01,brown bear,41
2009-01-01,vale,189
2009-01-01,chainlink fence,16
2009-01-01,street sign,28
2009-01-01,Lycaon pictus,2
2009-01-01,cliff,30
2009-01-01,drop,30
2009-01-01,drop-off,30
2009-01-01,wild boar,8
2009-01-01,boar,8
2009-01-01,Sus scrofa,14
2009-01-01,stone wall,50
2009-01-01,Cape hunting dog,2
2009-01-01,brass,61
2009-01-01,plaque,61
2009-01-01,boathouse,31
2009-01-01,passenger car,10
2009-01-01,coach,10
2009-01-01,carriage,10
2009-01-01,siamang,6
2009-01-01,Hylobates syndactylus,6
2009-01-01,Symphalangus syndactylus,6
2009-01-01,memorial tablet,61
2009-01-01,minivan,28
2009-01-01,hyena dog,2
2009-01-01,car mirror,4
2009-01-01,red fox,7
2009-01-01,Vulpes vulpes,7
2009-01-01,great grey owl,6
2009-01-01,great gray owl,6
2009-01-01,Strix nebulosa,6
2009-01-01,croquet ball,9
2009-01-01,wolf spider,1
2009-01-01,hunting spider,1
2009-01-01,African hunting dog,2
2009-01-01,quail,1
2009-01-01,race car,29
2009-01-01,racing car,29
2009-01-01,Dutch oven,12
2009-01-01,shopping cart,3
2009-01-01,padlock,2
2009-01-01,canoe,30
2009-01-01,volcano,21
2009-01-01,alp,72
2009-01-01,racer,29
2009-01-01,Afghan hound,9
2009-01-01,window screen,8
2009-01-01,coyote,14
2009-01-01,maze,34
2009-01-01,landrover,28
2009-01-01,jeep,28
2009-01-01,moped,14
2009-01-01,park bench,56
2009-01-01,mierkat,2
2009-01-01,meerkat,2
2009-01-01,Appenzeller,3
2009-01-01,labyrinth,34
2009-01-01,pismire,2
2009-01-01,ant,2
2009-01-01,Panthera tigris,3
2009-01-01,tiger,3
2009-01-01,ox,14
2009-01-01,Gorilla gorilla,46
2009-01-01,gorilla,46
2009-01-01,comic book,43
2009-01-01,rapeseed,50
2009-01-01,emmet,2
2009-01-01,velocipede,3
2009-01-01,swab,2
2009-01-01,mop,2
2009-01-01,taxi,6
2009-01-01,hack,6
2009-01-01,cab,6
2009-01-01,picture palace,4
2009-01-01,movie house,4
2009-01-01,movie theatre,4
2009-01-01,movie theater,4
2009-01-01,cinema,4
2009-01-01,swob,2
2009-01-01,umbrella,8
2009-01-01,Tinca tinca,19
2009-01-01,tench,19
2009-01-01,Aepyceros melampus,58
2009-01-01,impala,58
2009-01-01,trilobite,2
2009-01-01,dyke,19
2009-01-01,dike,19
2009-01-01,dam,19
2009-01-01,barn,52
2009-01-01,rifle,23
2009-01-01,trike,3
2009-01-01,speedboat,4
2009-01-01,hay,21
2009-01-01,Orcinus orca,1
2009-01-01,sea wolf,1
2009-01-01,grampus,1
2009-01-01,orca,1
2009-01-01,killer,1
2009-01-01,killer whale,1
2009-01-01,viaduct,50
2009-01-01,neck brace,4
2009-01-01,lakeshore,209
2009-01-01,langur,4
2009-01-01,golf cart,4
2009-01-01,golfcart,4
2009-01-01,snowplough,25
2009-01-01,snowplow,25
2009-01-01,Canis latrans,14
2009-01-01,brush wolf,14
2009-01-01,prairie wolf,14
2009-01-01,lakeside,209
2009-01-01,tricycle,3
2009-01-01,mobile home,33
2009-01-01,ibex,22
2009-01-01,megalithic structure,11
2009-01-01,megalith,11
2009-01-01,solar furnace,1
2009-01-01,solar collector,1
2009-01-01,solar dish,1
2009-01-01,running shoe,3
2009-01-01,Canis lupus,9
2009-01-01,gray wolf,9
2009-01-01,manufactured home,33
2009-01-01,grey wolf,9
2009-01-01,military uniform,62
2009-01-01,Pongo pygmaeus,27
2009-01-01,orangutang,27
2009-01-01,walkingstick,1
2009-01-01,orang,27
2009-01-01,orangutan,27
2009-01-01,Rhodesian ridgeback,3
2009-01-01,Capra ibex,22
2009-01-01,timber wolf,9
2009-01-01,Afghan,9
2009-01-01,walking stick,1
2010-01-01,minivan,32
2010-01-01,dog sleigh,21
2010-01-01,dog sled,21
2010-01-01,dogsled,21
2010-01-01,roundworm,46
2010-01-01,nematode worm,46
2010-01-01,nematode,46
2010-01-01,window screen,9
2010-01-01,denim,11
2010-01-01,blue jean,11
2010-01-01,jean,11
2010-01-01,Italian greyhound,2
2010-01-01,Oncorhynchus kisutch,12
2010-01-01,silver salmon,12
2010-01-01,blue jack,12
2010-01-01,coho salmon,12
2010-01-01,cohoe,12
2010-01-01,coho,12
2010-01-01,vale,198
2010-01-01,valley,198
2010-01-01,bloodhound,4
2010-01-01,sleuthhound,4
2010-01-01,freight car,14
2010-01-01,viaduct,51
2010-01-01,dust jacket,61
2010-01-01,dust cover,61
2010-01-01,book jacket,61
2010-01-01,suit of clothes,12
2010-01-01,suit,12
2010-01-01,Ursus arctos,42
2010-01-01,bruin,42
2010-01-01,brown bear,42
2010-01-01,R.V.,18
2010-01-01,racing car,30
2010-01-01,RV,18
2010-01-01,reel,38
2010-01-01,flat-coated retriever,4
2010-01-01,landrover,31
2010-01-01,jeep,31
2010-01-01,boathouse,33
2010-01-01,thatched roof,7
2010-01-01,thatch,7
2010-01-01,Staffordshire bull terrier,5
2010-01-01,Staffordshire bullterrier,5
2010-01-01,recreational vehicle,18
2010-01-01,race car,30
2010-01-01,racer,30
2010-01-01,Virginia fence,59
2010-01-01,alsatian,5
2010-01-01,German police dog,5
2010-01-01,German shepherd dog,5
2010-01-01,German shepherd,5
2010-01-01,vulture,4
2010-01-01,mower,11
2010-01-01,lawn mower,11
2010-01-01,bubble,2
2010-01-01,Labrador retriever,13
2010-01-01,Rhodesian ridgeback,4
2010-01-01,trash bin,7
2010-01-01,dustbin,7
2010-01-01,ashbin,7
2010-01-01,ash-bin,7
2010-01-01,ash bin,7
2010-01-01,wastebin,7
2010-01-01,garbage can,7
2010-01-01,trash can,7
2010-01-01,ashcan,7
2010-01-01,military uniform,64
2010-01-01,trash barrel,7
2010-01-01,dust wrapper,61
2010-01-01,hatchet,14
2010-01-01,impala,60
2010-01-01,snake-rail fence,59
2010-01-01,snake fence,59
2010-01-01,worm fence,59
2010-01-01,Canis dingo,7
2010-01-01,warragal,7
2010-01-01,warrigal,7
2010-01-01,dingo,7
2010-01-01,Pongo pygmaeus,28
2010-01-01,orangutang,28
2010-01-01,comic book,44
2010-01-01,orang,28
2010-01-01,sand bar,43
2010-01-01,sandbar,43
2010-01-01,site,46
2010-01-01,totem pole,12
2010-01-01,website,46
2010-01-01,web site,46
2010-01-01,crate,6
2010-01-01,shovel,18
2010-01-01,Aepyceros melampus,60
2010-01-01,orangutan,28
2010-01-01,rule,2
2010-01-01,internet site,46
2010-01-01,swab,4
2010-01-01,memorial tablet,62
2010-01-01,brass,62
2010-01-01,brush kangaroo,5
2010-01-01,wallaby,5
2010-01-01,hartebeest,26
2010-01-01,komondor,5
2010-01-01,plaque,62
2010-01-01,Gorilla gorilla,47
2010-01-01,park bench,58
2010-01-01,rifle,24
2010-01-01,water snake,3
2010-01-01,canoe,33
2010-01-01,labyrinth,35
2010-01-01,maze,35
2010-01-01,gorilla,47
2010-01-01,snowplough,26
2010-01-01,tripod,7
2010-01-01,lakeside,216
2010-01-01,ruler,2
2010-01-01,ram,4
2010-01-01,tup,4
2010-01-01,bow,15
2010-01-01,mobile home,35
2010-01-01,manufactured home,35
2010-01-01,rapeseed,52
2010-01-01,head cabbage,3
2010-01-01,all-terrain bike,157
2010-01-01,off-roader,157
2010-01-01,gazelle,51
2010-01-01,mountain tent,230
2010-01-01,alp,75
2010-01-01,lakeshore,216
2010-01-01,mountain bike,157
2010-01-01,snowplow,26
2010-01-01,Cardigan,3
2010-01-01,monocycle,42
2010-01-01,Newfoundland dog,4
2010-01-01,Newfoundland,4
2010-01-01,chainlink fence,17
2010-01-01,Cardigan Welsh corgi,3
2010-01-01,boat paddle,18
2010-01-01,paddle,18
2010-01-01,cottontail rabbit,5
2010-01-01,cottontail,5
2010-01-01,wood rabbit,5
2010-01-01,barn,53
2010-01-01,meat market,1
2010-01-01,butcher shop,1
2010-01-01,timber wolf,10
2010-01-01,ten-gallon hat,21
2010-01-01,carriage,11
2010-01-01,coach,11
2010-01-01,passenger car,11
2010-01-01,Vulpes vulpes,8
2010-01-01,red fox,8
2010-01-01,yurt,6
2010-01-01,Leonberg,3
2010-01-01,schipperke,5
2010-01-01,swimming trunks,12
2010-01-01,mop,4
2010-01-01,swob,4
2010-01-01,snowmobile,27
2010-01-01,cowboy hat,21
2010-01-01,grey wolf,10
2010-01-01,bathing trunks,12
2010-01-01,Canis lupus,10
2010-01-01,gray wolf,10
2010-01-01,unicycle,42
2011-01-01,chainsaw,33
2011-01-01,armadillo,4
2011-01-01,swimming trunks,13
2011-01-01,bathing trunks,13
2011-01-01,brass,64
2011-01-01,memorial tablet,64
2011-01-01,plaque,64
2011-01-01,chain saw,33
2011-01-01,paddle,20
2011-01-01,tee shirt,11
2011-01-01,suspension bridge,36
2011-01-01,tractor trailer,29
2011-01-01,lakeside,222
2011-01-01,lakeshore,222
2011-01-01,bow,16
2011-01-01,jigsaw puzzle,11
2011-01-01,T-shirt,11
2011-01-01,jersey,11
2011-01-01,boathouse,35
2011-01-01,brush wolf,16
2011-01-01,boat paddle,20
2011-01-01,howler monkey,1
2011-01-01,howler,1
2011-01-01,doormat,12
2011-01-01,welcome mat,12
2011-01-01,fur coat,15
2011-01-01,rifle,26
2011-01-01,American black bear,23
2011-01-01,black bear,23
2011-01-01,Ursus americanus,23
2011-01-01,Euarctos americanus,23
2011-01-01,park bench,66
2011-01-01,trucking rig,29
2011-01-01,coyote,16
2011-01-01,prairie wolf,16
2011-01-01,mobile home,36
2011-01-01,Canis latrans,16
2011-01-01,manufactured home,36
2011-01-01,partridge,3
2011-01-01,matchstick,3
2011-01-01,buckler,5
2011-01-01,shield,5
2011-01-01,vale,204
2011-01-01,valley,204
2011-01-01,library,6
2011-01-01,crate,7
2011-01-01,megalithic structure,12
2011-01-01,megalith,12
2011-01-01,beam,1
2011-01-01,balance beam,1
2011-01-01,sawmill,30
2011-01-01,obelisk,6
2011-01-01,rapeseed,56
2011-01-01,yurt,8
2011-01-01,Labrador retriever,14
2011-01-01,hen-of-the-woods,8
2011-01-01,hen of the woods,8
2011-01-01,Polyporus frondosus,8
2011-01-01,pier,3
2011-01-01,dingo,9
2011-01-01,warrigal,9
2011-01-01,warragal,9
2011-01-01,Canis dingo,9
2011-01-01,Border collie,3
2011-01-01,viaduct,53
2011-01-01,guillotine,4
2011-01-01,goose,2
2011-01-01,lumbermill,30
2011-01-01,trailer truck,29
2011-01-01,hatchet,16
2011-01-01,off-roader,160
2011-01-01,labyrinth,37
2011-01-01,maze,37
2011-01-01,Grifola frondosa,8
2011-01-01,stone wall,52
2011-01-01,all-terrain bike,160
2011-01-01,dog sled,22
2011-01-01,reel,41
2011-01-01,Virginia fence,60
2011-01-01,mask,7
2011-01-01,soccer ball,9
2011-01-01,assault rifle,19
2011-01-01,assault gun,19
2011-01-01,stick insect,2
2011-01-01,walkingstick,2
2011-01-01,walking stick,2
2011-01-01,pole,40
2011-01-01,comic book,45
2011-01-01,dust wrapper,63
2011-01-01,dust jacket,63
2011-01-01,dust cover,63
2011-01-01,book jacket,63
2011-01-01,snowplough,27
2011-01-01,snake-rail fence,60
2011-01-01,snake fence,60
2011-01-01,worm fence,60
2011-01-01,milk can,1
2011-01-01,sweatshirt,6
2011-01-01,Appenzeller,4
2011-01-01,barracouta,6
2011-01-01,snoek,6
2011-01-01,baboon,14
2011-01-01,gorilla,48
2011-01-01,Gorilla gorilla,48
2011-01-01,snowplow,27
2011-01-01,volcano,22
2011-01-01,minivan,33
2011-01-01,missile,2
2011-01-01,schipperke,6
2011-01-01,canoe,34
2011-01-01,water bottle,1
2011-01-01,Chesapeake Bay retriever,4
2011-01-01,street sign,29
2011-01-01,bison,27
2011-01-01,mountain bike,160
2011-01-01,macaque,11
2011-01-01,Sciurus niger,12
2011-01-01,television system,5
2011-01-01,dogsled,22
2011-01-01,dog sleigh,22
2011-01-01,mountain tent,240
2011-01-01,giant schnauzer,5
2011-01-01,sandbar,44
2011-01-01,sand bar,44
2011-01-01,Shetland sheepdog,2
2011-01-01,Shetland sheep dog,2
2011-01-01,Shetland,2
2011-01-01,stretcher,12
2011-01-01,water buffalo,16
2011-01-01,water ox,16
2011-01-01,Asiatic buffalo,16
2011-01-01,Bubalus bubalis,16
2011-01-01,television,5
2011-01-01,monocycle,46
2011-01-01,unicycle,46
2011-01-01,Aepyceros melampus,63
2011-01-01,eastern fox squirrel,12
2011-01-01,fox squirrel,12
2011-01-01,gazelle,53
